────────────
 Nextest run ID 3730df53-2387-4062-a40d-a4e3006b4114 with nextest profile: default
    Starting 1764 tests across 37 binaries
        PASS [   0.009s] (1574/1764) liminal-server server::participant::transport_tests::unrelated_unknown_frame_remains_outside_participant_protocol
        PASS [   0.146s] (1575/1764) liminal-server server::runtime::tests::failed_cluster_start_leaves_membership_unestablished
        PASS [   0.145s] (1576/1764) liminal-server server::shutdown::tests::drain_returns_immediately_when_no_connections_are_active
        PASS [   0.008s] (1577/1764) liminal-server server::shutdown::tests::drain_source_has_no_reap_count_sleep_loop
        PASS [   0.009s] (1578/1764) liminal-server server::shutdown::tests::shutdown_handle_initiates_once
        PASS [   0.024s] (1579/1764) liminal-server server::shutdown::tests::shutdown_handle_wait_unblocks_on_initiate
        PASS [  40.908s] (1580/1764) liminal-server server::participant::incarnation_stream_tests::cold_replay_crosses_bounded_pages_without_polling
        PASS [   0.016s] (1581/1764) liminal-server::cluster_two_node cluster_start_flips_node_readiness_to_established
        PASS [   0.042s] (1582/1764) liminal-server::cluster_two_node late_joiner_is_backfilled_with_existing_subscriptions
        PASS [   0.066s] (1583/1764) liminal-server::cluster_two_node dropping_a_node_purges_its_remote_members_and_survivors_still_deliver
        PASS [   0.071s] (1584/1764) liminal-server::cluster_two_node publish_on_b_reaches_subscriber_on_a
        PASS [   0.042s] (1585/1764) liminal-server::cluster_two_node subscription_on_a_is_visible_as_remote_member_on_b
        PASS [   0.193s] (1586/1764) liminal-server::pipelined_close pipelined_ping_then_disconnect_still_gets_the_pong
        PASS [   0.179s] (1587/1764) liminal-server::push_flush_e2e close_reports_clean_acceptance_and_half_close
        PASS [   0.138s] (1588/1764) liminal-server::push_flush_e2e schema_rejection_surfaces_through_flush_with_raw_reason
        PASS [   0.162s] (1589/1764) liminal-server::sdk_tcp_e2e sdk_tcp_client_publishes_over_real_socket
        PASS [   0.147s] (1590/1764) liminal-server::sdk_tcp_e2e sdk_tcp_client_subscribes_over_real_socket
        PASS [   0.009s] (1591/1764) liminal-server::sdk_tcp_e2e sdk_tcp_connect_to_closed_port_fails
        PASS [  11.664s] (1592/1764) liminal-server server::participant::production::tests_w1b_substrate::v2_after_v3_across_operation_page_boundary_refuses_before_apply
        PASS [   0.389s] (1593/1764) liminal-server::sdk_tcp_e2e sdk_tcp_conversation_request_then_receive_correlates
        PASS [   0.113s] (1594/1764) liminal-server::sdk_tcp_e2e sdk_tcp_correct_token_connects_and_publishes
        PASS [   0.126s] (1595/1764) liminal-server::sdk_tcp_e2e sdk_tcp_missing_token_is_rejected
        PASS [   0.122s] (1596/1764) liminal-server::sdk_tcp_e2e sdk_tcp_no_auth_section_behaves_as_before
        PASS [   0.874s] (1597/1764) liminal-server::sdk_tcp_e2e sdk_tcp_conversation_send_then_publish_stays_in_sync
        PASS [   7.648s] (1598/1764) liminal-server server::participant::production::tests_w2_leg3_crash_late::crash_between_nonzero_ack_barriers_reconciles_one_coupled_commit
        PASS [   0.619s] (1599/1764) liminal-server::sdk_tcp_e2e sdk_tcp_publish_with_idempotency_key_reports_genuine_delivery_ack
        PASS [  12.532s] (1600/1764) liminal-server server::participant::production::tests_w1b_validation_memory::validate_pass_memory_is_page_and_active_state_bounded
        PASS [   0.151s] (1601/1764) liminal-server::sdk_tcp_e2e sdk_tcp_wrong_token_is_rejected
        PASS [   0.579s] (1602/1764) liminal-server::sdk_tcp_e2e sdk_tcp_publish_with_no_subscriber_reports_non_delivery
        PASS [   0.376s] (1603/1764) liminal-server::sdk_tcp_e2e sdk_tcp_request_reply_returns_correlated_response
        PASS [   0.144s] (1604/1764) liminal-server::sdk_tcp_e2e server_push_to_client_returns_correlated_reply
        PASS [   0.121s] (1605/1764) liminal-server::sdk_tcp_e2e worker_registration_rejected_returns_typed_error
        PASS [   0.381s] (1606/1764) liminal-server::sdk_tcp_e2e server_push_does_not_regress_request_reply
        PASS [   0.142s] (1607/1764) liminal-server::sdk_tcp_e2e worker_registration_round_trips_and_deregisters_on_close
        PASS [   0.174s] (1608/1764) liminal-server::sdk_tcp_e2e worker_registration_without_notifier_is_accepted
        PASS [   3.055s] (1609/1764) liminal-server::cluster_two_node stable_membership_source_has_zero_consumer_wakes
        PASS [   0.126s] (1610/1764) liminal-server::sdk_ws_e2e sdk_publish_parity_over_real_acceptor
        PASS [   0.143s] (1611/1764) liminal-server::sdk_ws_e2e sdk_ws_wrong_path_is_typed_refusal
        PASS [   0.169s] (1612/1764) liminal-server::server_conversation_supervisor conversation_message_drives_real_actor
        PASS [   1.182s] (1613/1764) liminal-server::sdk_tcp_e2e sdk_tcp_real_schema_rejects_invalid_and_delivers_valid
        PASS [   0.192s] (1614/1764) liminal-server::server_conversation_supervisor open_conversation_spawns_real_supervised_actor_with_participant
        PASS [   0.197s] (1615/1764) liminal-server::server_conversation_supervisor participant_crash_is_detected_via_structural_linked_exit
        PASS [   0.136s] (1616/1764) liminal-server::server_conversation_supervisor registered_responder_handles_its_subject_instead_of_echo
        PASS [   0.142s] (1617/1764) liminal-server::server_conversation_supervisor request_reply_message_is_really_processed_by_the_participant
        PASS [   0.154s] (1618/1764) liminal-server::server_conversation_supervisor unregistered_subject_still_echoes
        PASS [   0.154s] (1619/1764) liminal-server::subscription_e2e large_payload_is_delivered_intact
        PASS [   0.669s] (1620/1764) liminal-server::sdk_ws_e2e sdk_subscription_delivery_parity_over_real_acceptor
        PASS [   0.146s] (1621/1764) liminal-server::subscription_e2e oversize_frame_survives_wouldblock_boundary_and_no_desync
        PASS [   0.119s] (1622/1764) liminal-server::subscription_e2e subscription_publish_wakes_parked_connection_in_order
        PASS [   0.129s] (1623/1764) liminal-server::subscription_e2e slow_reader_does_not_wedge_other_connections
        PASS [   0.315s] (1624/1764) liminal-server::subscription_e2e inbox_overflow_sheds_the_offending_subscription_without_tearing_down_the_connection
        PASS [   0.125s] (1625/1764) liminal-server::ws_transport_e2e ws_and_tcp_auth_refusals_are_byte_identical_and_both_close
        PASS [   0.149s] (1626/1764) liminal-server::ws_transport_e2e ws_and_tcp_connect_responses_are_byte_identical
        PASS [   0.136s] (1627/1764) liminal-server::ws_transport_e2e ws_and_tcp_share_one_max_connections_bound
        PASS [   0.131s] (1628/1764) liminal-server::ws_transport_e2e ws_client_close_removes_connection_resources
        PASS [   0.133s] (1629/1764) liminal-server::ws_transport_e2e ws_connection_serves_server_push_and_correlated_reply
        PASS [   0.011s] (1630/1764) liminal-server::ws_transport_e2e ws_dependency_adds_no_async_runtime_or_http_framework
        PASS [   0.150s] (1631/1764) liminal-server::ws_transport_e2e ws_empty_binary_message_closes
        PASS [   0.084s] (1632/1764) liminal-server::ws_transport_e2e ws_fragmented_binary_is_reassembled_and_applied_once
        PASS [   1.331s] (1633/1764) liminal-server::teardown_delivery_e2e pin_a2_parked_subscriber_receives_burst_after_publisher_drop
        PASS [   1.624s] (1634/1764) liminal-server::tracing_output_e2e spawned_server_reports_startup_on_stderr
        PASS [   0.546s] (1635/1764) liminal-server::ws_transport_e2e ws_keepalive_absent_means_no_pings
        PASS [   0.278s] (1636/1764) liminal-server::ws_transport_e2e ws_keepalive_sends_transport_pings_on_the_named_interval
        PASS [   0.135s] (1637/1764) liminal-server::ws_transport_e2e ws_liminal_ping_gets_liminal_pong_not_transport_pong
        PASS [   0.107s] (1638/1764) liminal-server::ws_transport_e2e ws_nine_byte_header_closes
        PASS [   0.125s] (1639/1764) liminal-server::ws_transport_e2e ws_offered_subprotocol_is_refused
        PASS [   0.133s] (1640/1764) liminal-server::ws_transport_e2e ws_ordinary_http_and_wrong_route_receive_fixed_refusals
        PASS [   0.126s] (1641/1764) liminal-server::ws_transport_e2e ws_oversize_declared_length_is_refused_before_allocation
        PASS [   0.244s] (1642/1764) liminal-server::ws_transport_e2e ws_origin_cases_enumerated
        PASS [   0.118s] (1643/1764) liminal-server::ws_transport_e2e ws_subscriber_receives_tcp_publish_as_one_binary_message
        PASS [  11.406s] (1644/1764) liminal-server server::participant::production::tests_w3_restore::later_page_decode_failure_takes_precedence_over_earlier_semantic_conflict
        PASS [   0.122s] (1645/1764) liminal-server::ws_transport_e2e ws_text_message_is_a_typed_protocol_failure_that_closes
        PASS [   0.126s] (1646/1764) liminal-server::ws_transport_e2e ws_trailing_bytes_close
        PASS [  11.019s] (1647/1764) liminal-server server::participant::production::tests_w3_restore::midstream_outbox_decode_failure_preserves_typed_error_and_publishes_no_state
        PASS [   0.123s] (1648/1764) liminal-server::ws_transport_e2e ws_two_concatenated_frames_close
        PASS [   0.007s] (1649/1764) liminal-ts-wasm protocol::backpressure::tests::accept_decrements_outstanding_and_returns_to_normal
        PASS [   0.147s] (1650/1764) liminal-server::ws_transport_e2e ws_truncated_declared_body_closes
        PASS [   0.006s] (1651/1764) liminal-ts-wasm protocol::backpressure::tests::accept_with_zero_outstanding_returns_protocol_error
        PASS [   0.006s] (1652/1764) liminal-ts-wasm protocol::backpressure::tests::accept_preserves_rejecting_when_still_beyond_buffer
        PASS [   0.006s] (1653/1764) liminal-ts-wasm protocol::backpressure::tests::payload_structs_carry_referenced_message_ids_and_reasons
        PASS [   0.006s] (1654/1764) liminal-ts-wasm protocol::backpressure::tests::stream_pressure_rejects_zero_capacity
        PASS [   0.007s] (1655/1764) liminal-ts-wasm protocol::backpressure::tests::pressure_state_has_exact_required_variants
